1.164676 -1.216524614911737e-02
1.264676 -3.166219867753417e-03
1.364676 -5.491923694404001e-03
1.464676 -6.703399671090010e-03
1.564676 -5.930163418190657e-03
1.664676 -6.541704831796726e-03
1.764676 -5.812782140234707e-03
1.864676 5.230543956017729e-03
1.964676 3.173415844153147e-02
2.064676 2.869751979246289e-02
2.164676 2.325549805683195e-04
2.264676 1.130375214041670e-02
2.364676 1.212689265230065e-02
2.464676 2.937235254167125e-03
2.564676 1.323293638144182e-03
2.664676 -5.667663095133438e-04
2.764676 -1.045666586353715e-02
2.864676 -1.487963807501729e-02
2.964676 -1.037132001594961e-02
3.064676 -8.980146712035850e-03
3.164676 -1.255715802686490e-02
3.264676 -6.713383826538950e-02
