1.927023 4.169690241687620e+01
1.937023 3.694805669926881e+01
1.947023 3.262225785223035e+01
1.957023 2.868896747299688e+01
1.967023 2.511764715880448e+01
1.977023 2.187775850688923e+01
1.987023 1.893876311448722e+01
1.997023 1.627012257883451e+01
2.007023 1.384129849716723e+01
2.017023 1.162175246672140e+01
2.027023 9.580946084733098e+00
2.037023 7.688627106562577e+00
2.047023 5.915687805609266e+00
2.057023 4.233306556170863e+00
2.067023 2.612661732545066e+00
2.077023 1.024931709029572e+00
2.087023 -5.587051400779175e-01
2.097023 -2.167070440479705e+00
2.107023 -3.828985817878090e+00
2.117023 -5.573272897975375e+00
2.127023 -7.428753306473862e+00
2.137023 -9.425680496461968e+00
2.147023 -1.160003580333219e+01
2.157023 -1.398923267625724e+01
2.167023 -1.663068456440986e+01
2.177023 -1.956180491696276e+01
2.187023 -2.282000718308868e+01
2.197023 -2.644270481196033e+01
2.207023 -3.046731125275044e+01
2.217023 -3.493123995463175e+01
2.227023 -3.987190436677695e+01
