0.460000 3.426584415205071e+02
0.480000 -1.731804755603379e+02
0.500000 -4.792046258613254e+00
0.520000 -9.569606297148138e+01
0.540000 4.509850134189598e+01
0.560000 7.978024270467765e+01
0.580000 3.179426513575025e+01
0.600000 -2.620874407613540e+01
0.620000 -3.171116006174958e+01
0.640000 4.512248777111088e+01
0.660000 1.961813081390804e+02
0.680000 1.274388827122235e+02
0.700000 1.222512050963462e+02
0.720000 1.254974098309511e+02
0.740000 1.841510748625853e+02
0.760000 1.627678284897117e+02
0.780000 1.838712006744813e+02
0.800000 3.204562524976348e+02
0.820000 4.583686107756420e+02
