0.525369 6.753567925141983e+02
0.545369 -3.025974208349488e+02
0.565369 -1.268246657866401e+02
0.585369 8.821806744950437e+01
0.605369 1.414486651898334e+02
0.625369 2.202488393340060e+02
0.645369 1.075831873904328e+02
0.665369 1.388649296886427e+02
0.685369 1.128062858388463e+02
0.705369 1.282975256614350e+02
0.725369 1.701501326132686e+02
0.745369 1.342211717325426e+02
0.765369 1.065001879248812e+02
0.785369 1.745293697364384e+02
0.805369 7.206682275066164e+01
0.825369 1.383873095262865e+02
0.845369 -2.028422476310369e+01
0.865369 2.326557299044451e+02
