0.380000 -3.482072540166339e+02
0.400000 -2.350373820983494e+02
0.420000 -7.504332502695003e+01
0.440000 3.534236953352247e+01
0.460000 1.362118312538061e+02
0.480000 -1.566998726232637e+00
0.500000 5.310909063116470e+01
0.520000 8.677382760417853e+00
0.540000 1.219471944425162e+01
0.560000 2.369124906304427e+01
0.580000 4.450888231186276e+01
0.600000 4.520833589917476e+01
0.620000 4.922626257752235e+01
0.640000 6.292841854504243e+01
0.660000 8.499903206533862e+01
0.680000 3.879347658628338e+01
0.700000 4.736875690516413e+01
0.720000 -1.084456559289833e+02
0.740000 6.530842009182062e+02
