2.500000 4.544191673782984e-04
2.600000 1.388747706770322e-03
2.700000 2.344466055098790e-03
2.800000 3.070906020194754e-03
2.900000 3.476941859371158e-03
3.000000 3.582681357996418e-03
3.100000 3.471156908067977e-03
3.200000 3.240464261435987e-03
3.300000 2.967540823929775e-03
3.400000 2.701490476391406e-03
3.500000 2.468547936612037e-03
3.600000 2.277490795918376e-03
3.700000 2.125051555759144e-03
3.800000 2.001329664291542e-03
3.900000 1.895152541229599e-03
4.000000 1.798110297501762e-03
4.100000 1.705223680193429e-03
4.200000 1.614285712298723e-03
4.300000 1.525152320734151e-03
4.400000 1.439032964352267e-03
4.500000 1.357781261955331e-03
4.600000 1.283192428884181e-03
4.700000 1.216477736562591e-03
4.800000 1.158188338005536e-03
4.900000 1.108316116282947e-03
5.000000 1.066401341558669e-03
5.100000 1.031640328129430e-03
5.200000 1.002993091463795e-03
5.300000 9.792904704504825e-04
5.400000 9.593273450897213e-04
5.500000 9.419205580015737e-04
5.600000 9.259529313773106e-04
5.700000 9.104167491401319e-04
5.800000 8.944572391058872e-04
5.900000 8.774160551437984e-04
6.000000 8.588739602702039e-04
6.100000 8.386727340009745e-04
6.200000 8.168843412836134e-04
6.300000 7.937593256880274e-04
6.400000 7.696744035303219e-04
6.500000 7.450800579965939e-04
6.600000 7.204481332667296e-04
6.700000 6.962199324567444e-04
6.800000 6.727674148433624e-04
6.900000 6.503876451127329e-04
7.000000 6.293103418913830e-04
7.100000 6.097059300957181e-04
7.200000 5.916935932815210e-04
7.300000 5.753493259934531e-04
7.400000 5.607139196960970e-04
7.500000 5.477992218251083e-04
7.600000 5.365900112201830e-04
7.700000 5.270441466781355e-04
7.800000 5.190926490875163e-04
7.900000 5.126397835632338e-04
8.000000 5.075631415811712e-04
8.100000 5.037138233682025e-04
8.200000 5.009192269324530e-04
8.300000 4.989924539495782e-04
8.400000 4.977443222892892e-04
8.500000 4.969954787972723e-04
8.600000 4.965885120771115e-04
8.700000 4.964000652722061e-04
8.800000 4.963532034425147e-04
8.900000 4.964364004066690e-04
9.000000 4.967393288423374e-04
9.100000 4.974952698519630e-04
9.200000 4.991237771233202e-04
9.300000 5.022733410900748e-04
9.400000 5.078640530923413e-04
9.500000 5.172237735488309e-04
9.600000 5.346554044303183e-04
9.700000 5.761754264980010e-04
9.800000 6.806835408431783e-04
9.900000 9.212258144385209e-04
10.000000 1.416257825689341e-03
10.100000 2.340907809984861e-03
