1.320000 8.898211675005024e+01
1.330000 8.745515468095039e+01
1.340000 8.592819261185055e+01
1.350000 8.440123054275072e+01
1.360000 8.287426847365087e+01
1.370000 7.748246361143943e+01
1.380000 7.209065874922796e+01
1.390000 6.669885388701651e+01
1.400000 6.130704902480505e+01
1.410000 5.591524416259359e+01
1.420000 5.000866759596056e+01
1.430000 4.410209102932751e+01
1.440000 3.819551446269447e+01
1.450000 3.228893789606143e+01
1.460000 2.638236132942838e+01
1.470000 2.046122359968045e+01
1.480000 1.454008586993252e+01
1.490000 8.618948140184584e+00
1.500000 2.697810410436649e+00
1.510000 -3.223327319311285e+00
1.520000 -9.152460099280340e+00
1.530000 -1.508159287924939e+01
1.540000 -2.101072565921845e+01
1.550000 -2.693985843918750e+01
1.560000 -3.286899121915656e+01
1.570000 -3.877399779074925e+01
1.580000 -4.467900436234194e+01
1.590000 -5.058401093393464e+01
1.600000 -5.648901750552733e+01
1.610000 -6.239402407712002e+01
1.620000 -6.876840983090653e+01
1.630000 -7.514279558469305e+01
1.640000 -8.151718133847956e+01
1.650000 -8.789156709226609e+01
