1.940000 4.470334739921601e+01
1.950000 3.809398018045273e+01
1.960000 3.236845029633951e+01
1.970000 2.743527500523052e+01
1.980000 2.320297156547992e+01
1.990000 1.958005723544189e+01
2.000000 1.647504927347059e+01
2.010000 1.379646493792026e+01
2.020000 1.145282148714497e+01
2.030000 9.352636179498930e+00
2.040000 7.414698710168349e+00
2.050000 5.598888521667688e+00
2.060000 3.875357493343460e+00
2.070000 2.214257504542182e+00
2.080000 5.857404346103642e-01
2.090000 -1.040041837105479e+00
2.100000 -2.692937431258835e+00
2.110000 -4.402794468503190e+00
2.120000 -6.199461069492028e+00
2.130000 -8.112785354878836e+00
2.140000 -1.018277444654123e+01
2.150000 -1.249007147125335e+01
2.160000 -1.512547855701350e+01
2.170000 -1.817979783181998e+01
2.180000 -2.174383142367105e+01
2.190000 -2.590838146056503e+01
2.200000 -3.076425007050020e+01
2.210000 -3.640223938147486e+01
2.220000 -4.291315152148729e+01
2.230000 -5.038778861853579e+01
