1.927023 5.303920754138038e+01
1.937023 4.544364770826225e+01
1.947023 3.881884220324035e+01
1.957023 3.307421454862948e+01
1.967023 2.811918826674443e+01
1.977023 2.386318687990003e+01
1.987023 2.021563391041106e+01
1.997023 1.708595288059232e+01
2.007023 1.438356731275868e+01
2.017023 1.201790072922486e+01
2.027023 9.898376652305684e+00
2.037023 7.944538431301199e+00
2.047023 6.116404675724083e+00
2.057023 4.384111798309260e+00
2.067023 2.717796211791646e+00
2.077023 1.087594328906163e+00
2.087023 -5.363574376122680e-01
2.097023 -2.183922675028726e+00
2.107023 -3.884964970608290e+00
2.117023 -5.669347911616041e+00
2.127023 -7.566935085317058e+00
2.137023 -9.617069942772371e+00
2.147023 -1.189701918236196e+01
2.157023 -1.449353126242411e+01
2.167023 -1.749335464129715e+01
2.177023 -2.098323777731938e+01
2.187023 -2.504992912882909e+01
2.197023 -2.978017715416460e+01
2.207023 -3.526073031166421e+01
2.217023 -4.157833705966623e+01
2.227023 -4.881974585650894e+01
